Feature: workclass
value,precision,recall,fbeta
Private,0.7270642201834863,0.6197458455522972,0.6691292875989445
Self-emp-not-inc,0.782608695652174,0.5255474452554745,0.6288209606986899
?,0.5925925925925926,0.41025641025641024,0.4848484848484849
Local-gov,0.7368421052631579,0.6086956521739131,0.6666666666666666
State-gov,0.7586206896551724,0.6197183098591549,0.6821705426356589
Federal-gov,0.7125,0.7402597402597403,0.7261146496815287
Self-emp-inc,0.8120300751879699,0.7883211678832117,0.7999999999999999
Without-pay,1.0,1.0,1.0
Never-worked,1.0,1.0,1.0
Feature: education
value,precision,recall,fbeta
Masters,0.8421052631578947,0.8727272727272727,0.8571428571428571
HS-grad,0.5801886792452831,0.34844192634560905,0.43539823008849554
Bachelors,0.7819383259911894,0.7853982300884956,0.7836644591611479
Prof-school,0.82,0.9318181818181818,0.8723404255319149
11th,1.0,0.3333333333333333,0.5
Assoc-voc,0.7321428571428571,0.5324675324675324,0.6165413533834586
Some-college,0.6565656565656566,0.4642857142857143,0.5439330543933054
5th-6th,1.0,0.5,0.6666666666666666
Assoc-acdm,0.6086956521739131,0.56,0.5833333333333334
10th,0.8571428571428571,0.3333333333333333,0.48
12th,1.0,0.6666666666666666,0.8
Doctorate,0.7692307692307693,0.8928571428571429,0.8264462809917357
Preschool,1.0,1.0,1.0
7th-8th,1.0,0.0,0.0
9th,1.0,0.25,0.4
1st-4th,0.0,1.0,0.0
Feature: marital-status
value,precision,recall,fbeta
Married-civ-spouse,0.7299444003177125,0.6621037463976945,0.6943709860219116
Never-married,0.8,0.4444444444444444,0.5714285714285714
Separated,1.0,0.3076923076923077,0.47058823529411764
Divorced,0.8181818181818182,0.4411764705882353,0.5732484076433121
Married-spouse-absent,0.6666666666666666,0.2222222222222222,0.3333333333333333
Widowed,1.0,0.2777777777777778,0.4347826086956522
Married-AF-spouse,1.0,0.0,0.0
Feature: occupation
value,precision,recall,fbeta
Sales,0.7654320987654321,0.6169154228855721,0.6831955922865014
Handlers-cleaners,1.0,0.2777777777777778,0.4347826086956522
Prof-specialty,0.7994652406417112,0.7746113989637305,0.7868421052631578
Tech-support,0.6666666666666666,0.7272727272727273,0.6956521739130435
?,0.5925925925925926,0.41025641025641024,0.4848484848484849
Transport-moving,0.6666666666666666,0.3013698630136986,0.41509433962264153
Craft-repair,0.5782312925170068,0.4696132596685083,0.5182926829268293
Farming-fishing,0.75,0.375,0.5
Protective-serv,0.5806451612903226,0.3673469387755102,0.45
Adm-clerical,0.6483516483516484,0.4796747967479675,0.5514018691588786
Exec-managerial,0.800982800982801,0.7780429594272077,0.7893462469733656
Other-service,0.6,0.21428571428571427,0.3157894736842105
Machine-op-inspct,0.4642857142857143,0.3611111111111111,0.40625000000000006
Priv-house-serv,1.0,1.0,1.0
Armed-Forces,1.0,1.0,1.0
Feature: relationship
value,precision,recall,fbeta
Husband,0.7306306306306306,0.666392769104355,0.6970348087666524
Not-in-family,0.7708333333333334,0.4327485380116959,0.5543071161048689
Unmarried,1.0,0.375,0.5454545454545454
Own-child,1.0,0.23076923076923078,0.375
Wife,0.7297297297297297,0.6467065868263473,0.6857142857142857
Other-relative,1.0,0.16666666666666666,0.2857142857142857
Feature: race
value,precision,recall,fbeta
White,0.7415730337078652,0.6260162601626016,0.6789125642909626
Asian-Pac-Islander,0.7454545454545455,0.6949152542372882,0.7192982456140351
Black,0.6515151515151515,0.589041095890411,0.6187050359712231
Amer-Indian-Eskimo,0.6666666666666666,0.2857142857142857,0.4
Other,0.8333333333333334,0.7142857142857143,0.7692307692307692
Feature: sex
value,precision,recall,fbeta
Male,0.7365771812080537,0.6441672780630961,0.687279843444227
Female,0.7445652173913043,0.528957528957529,0.6185101580135441
Feature: native-country
value,precision,recall,fbeta
United-States,0.7399678972712681,0.6212938005390836,0.6754578754578756
?,0.6,0.6,0.6
Taiwan,1.0,1.0,1.0
Cambodia,1.0,1.0,1.0
Mexico,0.6666666666666666,0.4444444444444444,0.5333333333333333
Guatemala,1.0,0.0,0.0
Dominican-Republic,1.0,1.0,1.0
Vietnam,1.0,1.0,1.0
Ecuador,1.0,1.0,1.0
Germany,0.6666666666666666,0.6,0.631578947368421
Philippines,0.9230769230769231,0.75,0.8275862068965517
Canada,0.7142857142857143,0.7142857142857143,0.7142857142857143
Peru,1.0,1.0,1.0
Laos,1.0,1.0,1.0
Haiti,0.0,1.0,0.0
England,0.6,0.75,0.6666666666666665
China,0.8,1.0,0.888888888888889
France,0.6666666666666666,0.5,0.5714285714285715
Puerto-Rico,0.75,0.75,0.75
Italy,0.75,0.6,0.6666666666666665
Cuba,0.6666666666666666,0.8,0.7272727272727272
El-Salvador,1.0,1.0,1.0
India,0.625,0.5555555555555556,0.5882352941176471
Yugoslavia,0.5,0.5,0.5
Ireland,1.0,0.0,0.0
Columbia,1.0,1.0,1.0
Iran,0.8,0.8,0.8000000000000002
Jamaica,0.0,1.0,0.0
Portugal,1.0,0.5,0.6666666666666666
South,0.0,1.0,0.0
Thailand,1.0,1.0,1.0
Hong,1.0,0.0,0.0
Outlying-US(Guam-USVI-etc),1.0,1.0,1.0
Greece,1.0,0.5,0.6666666666666666
Poland,0.6666666666666666,1.0,0.8
Japan,1.0,0.8,0.888888888888889
Nicaragua,0.5,1.0,0.6666666666666666
Hungary,1.0,1.0,1.0
Trinadad&Tobago,1.0,1.0,1.0
Scotland,1.0,0.0,0.0
